disease	cell_state_v1	n	fraction
cirrhotic	B_cell	1460	0.056820393072582215
cirrhotic	Cholangiocyte	2354	0.09161315431017708
cirrhotic	Cycling	378	0.014711033274956218
cirrhotic	Endothelial	4738	0.18439385094376337
cirrhotic	HSC_Myofibroblast	760	0.02957773885970033
cirrhotic	Hepatocyte	113	0.004397742751508076
cirrhotic	Lymphatic_endothelial	242	0.009418174742167737
cirrhotic	Macrophage_Kupffer	2192	0.08530842576376726
cirrhotic	Mast_cell	124	0.004825841603424791
cirrhotic	Monocyte_inflammatory	2198	0.08554193422844912
cirrhotic	Plasma_cell	498	0.01938120256859311
cirrhotic	T_NK	10638	0.4140105078809107
healthy	B_cell	1103	0.03149089247987209
healthy	Cholangiocyte	1118	0.031919145777422483
healthy	Cycling	507	0.014474961457203221
healthy	Endothelial	3074	0.0877633757779935
healthy	HSC_Myofibroblast	1605	0.04582310283789185
healthy	Hepatocyte	39	0.001113458573631017
healthy	Lymphatic_endothelial	52	0.0014846114315080227
healthy	Macrophage_Kupffer	3372	0.09627134128932793
healthy	Mast_cell	106	0.003026323302689431
healthy	Monocyte_inflammatory	2771	0.07911265916747559
healthy	Plasma_cell	410	0.011705590133044024
healthy	T_NK	20869	0.5958145377719408
