sample	etiology	timepoint	week	cell_type	module	mean	median	count	n_genes
GSM9168817	CCl4	peak	0	HSC_Mesenchymal	HSC_pathogenic_retention	0.044837118038381536	0.011377975575660587	9201	11
GSM9168817	CCl4	peak	0	HSC_Mesenchymal	HSC_SFRP_brake	0.03837441879735157	-0.041500976638891025	9201	4
GSM9168817	CCl4	peak	0	Endothelial	Endo4_WNT_resolver	0.05559672354948232	-0.025589299381109747	6851	7
GSM9168817	CCl4	peak	0	Myeloid	LAM_resolver	0.16084123982176332	0.14070929855171	4029	8
GSM9168818	CCl4	2wk	2	HSC_Mesenchymal	HSC_pathogenic_retention	0.10110538608070806	0.06573267300263633	7605	11
GSM9168818	CCl4	2wk	2	HSC_Mesenchymal	HSC_SFRP_brake	0.028651966022186906	-0.050491938437270054	7605	4
GSM9168818	CCl4	2wk	2	Endothelial	Endo4_WNT_resolver	0.0671932414639214	-0.02630817816781899	7285	7
GSM9168818	CCl4	2wk	2	Myeloid	LAM_resolver	0.14648887987478204	0.12937625436266112	2773	8
GSM9168819	CCl4	6wk	6	HSC_Mesenchymal	HSC_pathogenic_retention	0.06595994670326571	0.04852381139580959	6796	11
GSM9168819	CCl4	6wk	6	HSC_Mesenchymal	HSC_SFRP_brake	0.017317965214582627	-0.024272535976937244	6796	4
GSM9168819	CCl4	6wk	6	Endothelial	Endo4_WNT_resolver	0.04383341229247698	-0.02715253970877485	9791	7
GSM9168819	CCl4	6wk	6	Myeloid	LAM_resolver	0.08407762297200466	0.056570352446447536	4728	8
GSM9168820	FAT_MASH	peak	0	HSC_Mesenchymal	HSC_pathogenic_retention	0.09665106552693069	0.060068105290598986	8169	11
GSM9168820	FAT_MASH	peak	0	HSC_Mesenchymal	HSC_SFRP_brake	0.035609392979782495	-0.057177329888702194	8169	4
GSM9168820	FAT_MASH	peak	0	Endothelial	Endo4_WNT_resolver	0.05459206953419097	-0.001346347882229204	9901	7
GSM9168820	FAT_MASH	peak	0	Myeloid	LAM_resolver	0.23639307471561236	0.22130479550179694	7509	8
GSM9168821	FAT_MASH	2wk	2	HSC_Mesenchymal	HSC_pathogenic_retention	0.09563315604905781	0.06538628369337435	4546	11
GSM9168821	FAT_MASH	2wk	2	HSC_Mesenchymal	HSC_SFRP_brake	0.03286611502384619	-0.030385519603344575	4546	4
GSM9168821	FAT_MASH	2wk	2	Endothelial	Endo4_WNT_resolver	0.07170455478870447	-0.015536241341286634	7058	7
GSM9168821	FAT_MASH	2wk	2	Myeloid	LAM_resolver	0.17557552862367937	0.16970030405748393	2983	8
GSM9168822	FAT_MASH	6wk	6	HSC_Mesenchymal	HSC_pathogenic_retention	0.12768779891390025	0.09593824354159974	4800	11
GSM9168822	FAT_MASH	6wk	6	HSC_Mesenchymal	HSC_SFRP_brake	0.017340680622555095	-0.026103896392037508	4800	4
GSM9168822	FAT_MASH	6wk	6	Endothelial	Endo4_WNT_resolver	0.0537378420714683	-0.017985948831800262	7729	7
GSM9168822	FAT_MASH	6wk	6	Myeloid	LAM_resolver	0.052033102951695935	0.030037300466202288	2929	8
GSM9168823	Untreated	baseline	-1	HSC_Mesenchymal	HSC_pathogenic_retention	0.045142360658315644	0.022425505462450646	4095	11
GSM9168823	Untreated	baseline	-1	HSC_Mesenchymal	HSC_SFRP_brake	0.007638631415360531	-0.033884721007220564	4095	4
GSM9168823	Untreated	baseline	-1	Endothelial	Endo4_WNT_resolver	0.07743706943229813	0.06760546490575663	7391	7
GSM9168823	Untreated	baseline	-1	Myeloid	LAM_resolver	0.0941818155767286	0.08087910660043346	3162	8
