target	n_contexts	cell_lines	median_retention_suppression	fraction_retention_positive	median_fra_rescue	fraction_fra_positive	median_dual_control	fraction_dual_positive
FOS	14	A375;A549;ASC;HA1E;HCC515;HEPG2;HT29;MCF7;NPC;PC3;SKL;VCAP	-0.08508262912639314	0.35714285714285715	-0.11234651215940154	0.35714285714285715	-0.05537663037992184	0.5
FOSL2	10	A375;A549;HA1E;HEPG2;HT29;MCF7;PC3;VCAP	0.06961076334118843	0.7	0.15777342121437993	1.0	-0.6373877033280829	0.0
JUN	15	A375;A549;ASC;HA1E;HCC515;HEKTE;HEPG2;HT29;MCF7;NPC;PC3;SW480;VCAP	-0.0060869018650717205	0.4666666666666667	-0.02271471509148463	0.4	-0.04693501603434838	0.4
JUNB	9	A375;A549;HA1E;HCC515;HEPG2;HT29;MCF7;PC3;VCAP	-0.024543782903088465	0.4444444444444444	0.24006521424143373	0.8888888888888888	-0.5406419430223723	0.2222222222222222
